feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
5.753847501681172,-2.0351365383481586,-0.12797207116806017,8.502719115068455,-9.478357387642717,-1.3359233956642023,0.32875660733350476,1.5986085024734351,-0.8504891873753511,10.229605592138768,0.8932106941142544,-2.1723732840245655,-8.6969041608078,0.6193467760850115,-0.8734160219793408,-3.245851933118717,-31.945639616917667,2.447966578052417,-13.769560908344166,-0.8668402828827322,0.9005237892173652,5.067549188709057,6.086135338235716,-23.096111208720604,-5.551076438578219,-9.331909804502825,2.586784557886857,-1.8624299031390503,0.6383796566419147,-4.934823232550265,-0.7388007458187875,0.6554165391069053,-26.205770190338374,-2.6522309900356946,0.0558664038360306,3.6921661247938693,2.322158192784952,-2.6161653955213904,3.4605786325095704,3.5144530212468528,-3.0355863112636845,-2.8498629052205544,-4.912149057692105,1.3601540167378454,1.8510660918756516,0.3129927856585374,-3.7282254242205766,-2.6898724256936593,0.33794730028236386,-2.776943506705748,0
5.926768065957557,2.292092452415275,-0.026982942751731517,-3.3564422065598905,-1.782607357377648,0.9962948055788283,2.498716158586957,5.292935907524432,3.541157548114642,-24.578508463903557,-0.30363374210153116,3.5778759432473226,3.396208935963047,0.9200828994862049,-2.33840751957666,3.0965568325572885,6.064761635396817,0.6952317007648312,-1.5999658913263564,-1.3474958636365946,1.3607147495070855,-7.817997490350677,3.1283255406693216,-1.0609395128254173,0.25072662438441196,4.502633267270335,-3.66946365812926,2.267741092525984,0.2543371292454988,-2.20705171636469,3.0673513884896013,1.766159353047231,-0.3550356630462709,2.0833347659686217,-0.2168075721587471,-7.783673646319592,5.986961484926887,6.711432857784573,2.925070920231045,-4.244342372476794,0.25684872384491797,4.118001270552549,-0.20290940969098314,-4.568115964418302,-0.18698814702063915,-0.7009836947404178,-5.521154740593329,-1.869858339866776,0.15954053876207075,1.0850820031651134,0
-5.449443744191592,-0.31514149148839427,0.045953100158957726,-3.846493169832076,-14.29652294364033,0.30549191153822797,-0.8992437983942894,-0.2941192252056073,-3.187997769522935,-3.499192712772971,-1.4854178708067032,-1.6035726990933408,-0.7886069543615788,-1.778249255461466,-9.518281416195332,0.8492623663123675,7.5990161362240025,-0.8154238105932027,-11.356291111716219,-0.3517452562163635,-1.0462049120142494,5.938028563577266,-0.910365728301401,4.104154592686014,-1.4908628980974337,0.4981009366939082,-1.592677992034277,-1.6831896312755066,1.78830609414144,-2.6571784740100677,-1.1085995838541418,-0.22978574410432429,12.34570126826536,0.1857027055901148,-0.573282253830206,-2.0729025135654413,3.035660209503268,-12.715424991158118,6.081118392857842,-6.758725680259271,-1.8626072877145274,2.3248764197869036,-3.875072763899478,1.1177593935145573,-1.530460468592278,-2.0628554671878643,12.560250865411676,3.3030401287768116,-7.9672329079064195,-4.0390454597318435,0
2.855600724883192,0.19801028017316616,1.0118891291350796,-2.668666647790877,5.919438660490478,0.25354582582289525,0.8271605816469413,2.289756874010351,-4.128023280124857,-14.287757145320144,1.239005913292673,-2.9212529654472283,-0.08544676967425358,-6.8040762145110705,1.9199578216366686,3.0744101790937624,-6.2068293433988115,-0.40419169940500244,26.719022244025386,-0.17328090746601144,-0.35726718413111275,-20.93347087772905,1.0204072236561068,1.3707363963056411,-2.5827890341620305,0.0028419819027623028,4.880150185301904,-2.536697026141022,0.21886955869430968,8.975993190181153,-2.5705217334344663,-0.07329942084370701,-1.6186321999166318,-0.4727935463119035,1.7086436061602028,2.5121096017374493,2.31974678664834,-1.9862336693929985,-0.14978190342923936,2.6274880712386697,-0.07158305438682122,-2.6002848958377505,-2.256851260087543,-2.9631509415689945,-0.051375113633215896,0.3400525084393279,-5.696352861298122,-2.8719322722895697,4.994705588434581,-1.7506965255136375,0
0.49088635822641824,-0.06434550326707358,0.9973495599383954,3.4567991697862928,0.36725616780174997,0.4606560981912716,-1.2606099047786197,1.980808198696262,1.6842288796932832,18.712275373447408,2.996929010404778,-7.181742809401413,0.7049026818142416,-0.05512644637537667,-1.968189266342078,-8.671631246631751,-10.628300130622806,0.4571306873046645,4.399847326781001,1.0941759250681702,-0.5884735331764119,2.3267570978330006,-7.90229977057431,-2.254157351651518,3.016164977342598,1.0774715093313896,1.0231344707554966,-3.83880386732961,-0.2412722423461371,3.3794803447132846,-2.6671263726950984,-0.4060538727769112,-20.1844897212457,1.3344114225497261,-0.5293497093409939,6.467412771962273,12.147226329522084,15.410764162095514,1.4253669280975827,7.61644552413269,3.934463090775912,-5.076806859396674,0.0780863067727755,-4.11491044928527,4.041512812025564,-0.2285450183660024,-42.59270186341104,6.053336997286346,-0.26134243051598327,3.849376335460801,0
-0.4091526183008871,0.3841127016351324,0.019976501136837493,0.07145470022012956,-7.69707250477319,-0.6069026730208557,1.1744013638853077,4.819864751778267,5.997982592720341,13.663905789946325,-1.4143500573486998,-11.384993580369144,-0.2842997215853895,-9.200873963102197,-7.903215749113256,-4.560604669650961,6.060947551611973,2.377918608805978,-25.190865620046285,0.4337644040695238,0.33245935081099637,-1.7063883639367858,10.898129618361093,0.3831446706092001,8.14005686613616,7.586050416258312,-0.9633803120536819,6.4485349295350485,-8.351091042690511,-3.0102382839545054,-1.9107986690242451,-0.506345406986072,3.8950390311652767,-5.333104159710454,-1.5022866448469374,-4.932607987900458,4.850591676309163,22.379314997851136,1.70015615561196,-2.0207015792722607,-1.2303957414232847,8.518696162324783,-3.0222245433923574,-3.9014365066085612,1.7379442191864234,1.345543338804697,4.015657956671623,6.401961909278391,-1.4745871858989186,-1.5598966364145883,0
0.3586148381107388,0.5400831214696422,1.109064377939935,1.718476877982847,4.483391640748679,1.0468835473660354,-0.6152611208012096,-1.616036158188213,-5.35647659456023,8.533879304570323,4.058124995070696,5.187704050857272,1.8894694208182,-1.861930400624825,0.8811030871074514,-4.959953116759411,-8.270333232608497,0.28927194894968566,12.687327363408878,0.4027518391726858,2.49103111255833,-9.030692260262594,-5.9547636689867005,3.937462700769202,-3.504584180409121,0.29837896367406813,1.2029379341615234,-8.344132593590224,-1.6197421961504967,-3.32262018649884,-2.8915363141202515,-1.2927171867346023,6.9128217050643,-0.3470318071945997,0.14462869399906533,5.960598180657717,-1.6051456385621203,-8.785855516267082,7.896763933284729,0.5915721216654293,-1.4839221226883235,-0.6125141142586346,-4.544328113761404,-3.9895544611365397,-0.6124868356722302,-0.18650975021251945,0.40061833340797354,-4.649964839767778,4.022132510947557,-4.31640097523089,0
-4.905580465384434,0.10122986434888316,0.8541651967836629,2.9815702206370034,-15.601220046726201,-0.7968552442720064,-0.4523826654480176,-4.027767583235674,2.3105360718489987,15.548986316489676,7.099886930208823,-2.4157823646956236,-0.9640441724243427,-6.791584001987264,-0.18861609192773732,-0.3444824654172045,19.88728397017205,-0.5288785009576845,4.440315102427787,0.041768887969434565,-1.2795784130672063,-7.2617886633167705,-3.0032507849530616,-5.8194926332778385,-0.6910932189201959,-2.0929358755155905,1.8004485166834474,2.0855907617381417,0.9963990673855216,2.1095403174034164,0.8047184999190433,0.4308409998399992,12.9148285775014,3.6012120327245745,-1.4009564049752445,1.0438082126142851,-5.232210364389023,-8.530944338729157,-3.714889012012804,-3.9507453953878438,0.45257276811452574,1.0257109778053244,1.3311135278201052,0.45982259272395787,1.0957362517807598,1.3124112595684174,14.530164986810618,-2.7210514933053167,-4.959111242945609,-2.19770629050301,0
-2.3801850781989597,-0.3452584682002328,1.4610586875034843,-5.5357231391363815,4.103069726020869,-1.351970494931066,1.2744006328507336,0.934609163568372,1.1782923463184751,-13.701967785726849,4.595830374727241,0.6293135651218518,4.709615487915121,-3.0598511791962357,0.5002201683651359,4.09409378141234,18.354892775968533,0.8193657531297214,-10.338452551636093,-0.7359291979750704,-1.2623249794746645,-4.332909745885959,-0.7907643271588697,3.611933614436897,1.30042407731853,0.9295506056142016,-1.462086292362296,-0.35218099625248867,2.929610037019673,0.11052237535157383,-1.9533977510220666,-0.555183827083554,4.274104807946182,-8.477995001508946,-0.020171211357626,-0.6764536226587399,-1.5836446902770536,7.658502641157599,-0.5438974297134984,1.427610735576717,-6.569116731762363,1.3721542828958246,4.150888017441938,-6.750706697221307,-3.0337575727036405,0.7585315261804374,-7.444475609061987,0.20849471316106394,2.6508391522014354,4.3526439280285105,0
0.9465668314726876,0.10681156090938684,-1.8278530448505206,3.288254736895214,-16.459334835112806,-0.4524360826985457,-0.29089048980937204,-0.7987183016495254,-0.0884920890490628,1.9106924414619384,-2.4590970253670354,-4.569694198525042,5.3587210110462955,-3.457197487853282,1.2503662990865414,4.1661959510992235,-1.1682800544352536,1.5167635322159034,-9.350473838483262,-0.2730747969596169,-0.6218880372220551,16.89106008378829,-4.782120917632848,5.270766381502967,6.062466179652661,2.2172801051149067,-2.9614349176720642,2.829322938704129,2.333559729586879,-4.962863610143629,-1.9883399992003343,0.9355002772427016,21.81703473970044,5.5845056318137,0.8963748533387146,-1.9190049090876529,0.9626898780309794,4.809164761241478,4.434484391194443,-1.2879116626365672,-1.3010149264947182,1.1537972714363178,4.515201446365546,0.7771256193523335,-0.7441173142224551,-1.1634911849147336,-6.136897022727102,-1.6876376564155045,-1.2377980726241113,2.0907950618769258,0
-1.7138697859337555,-0.8187420927589873,-1.252681438423016,4.5911395333567935,-10.371022422537937,2.5018823742392575,-1.6602752968597432,-1.6281098287164038,-5.302597104131177,6.03546978529471,1.9211916721694986,-2.1933090012202863,1.2309544334367237,-6.012727752460075,4.735741668655161,-0.565213507741362,18.028253219134154,-2.0815515358035155,-11.98031083476353,2.097520218368696,1.8036461254500202,9.014869950903106,0.320501307231732,-1.108633191642393,2.590609940798108,-0.19497807456887095,-3.2930164994651783,0.8237423999061555,1.222175713189746,0.2976130272585604,-2.447393846186543,0.40746077683528686,23.120601718068027,0.04069235787872616,1.3736211675472665,-0.5839257441032923,-6.894202377727036,-13.938637083176449,0.6005098999442029,-6.125302966880048,-3.980346247982288,1.7650259201076577,-0.5388086280938982,2.0385165280000845,-7.049857766196218,0.5495203641729043,3.4472772215077363,-3.8016277203513544,-5.4873569003946105,-4.159604600352674,0
-1.3583172543215356,0.27700519246938415,0.10065701001121977,-2.8035563976358597,-21.42797062091015,0.00993047799705552,1.119696548894241,-8.273790591584318,-1.7179899935822975,9.957331337987382,3.0635863259483385,-5.815318320602012,3.8532749018288897,1.4606654948117623,0.0381893089161256,2.6834133334985655,-19.242239575399946,-0.539234159195697,-5.858497410172154,-0.7185760048280198,1.825246687885699,11.275930843785284,-16.89771811172777,13.501212260633947,-6.142655523130798,-1.7186925413621221,-3.0266098677702953,2.3819122162450066,-8.346272699713122,-3.82454028906856,-1.930410911669137,-0.8653613814796052,7.346222914578566,1.4104653705410208,-0.6111030272032592,6.081480455351778,-4.9621887098562265,1.712453307441628,6.204971555535492,-2.5221601221590557,4.033904410510909,-1.2580614598324487,1.545823151423024,-1.1391162355264193,7.099079757340348,-1.2942516359530678,9.042234603395158,2.673935203138714,-5.056196623362547,-5.23515073727566,0
2.5704964051758123,-1.5032412763150578,0.26502933499007286,6.491362811538363,6.463922103038122,1.1314428593189654,-0.35502030413591185,3.2145449817788108,0.7659269547653409,9.466942905553225,7.104704373506561,-1.174220899048784,2.4868716544649585,7.374840783134349,-2.0769929264356874,-6.322053718183627,-14.08098796323772,-0.5035632106951261,-10.760670250163656,-0.1681903222032916,-0.45323153026992063,6.6518239081878745,-24.845440717066865,-5.166259570977565,-1.9168057243006942,0.366037080259356,-5.23376292077509,-4.051218401096687,-4.099106803069059,-1.1492768539788436,-0.3461865741469825,-0.335067634325244,-20.340802870898305,-0.7268405398023476,1.2838474753434408,-1.3210658315371133,0.24523270406423903,8.056873078883967,5.308303987081481,4.588425575890604,5.626226652490065,0.7608629144563284,1.0493022225730675,-3.5212183430666606,5.035103770075716,0.6061761885542787,-34.55407833596916,-2.1982985523772545,-0.8591209788470087,3.22961682670309,0
0.7224292527258345,0.275336304381421,0.0978504558435118,-0.20532521069256537,-21.92750120600329,0.220276542849319,-0.2976620476232152,2.672428806751012,-5.344781651414884,2.914915603564314,-4.714797320013513,6.04087606851557,0.11857462667621577,-4.536097701827423,-0.3405758240285164,-0.09066167547725201,2.6583575708341445,-0.7825538602194297,6.034435854973669,-0.006193679251202185,-0.021887194875801475,8.159963544134921,4.355040709190044,-2.0101882778830604,-1.8882423304227083,-3.378675646244533,-2.4603516051550205,2.189554801708659,2.0898794408204133,0.9556707722571969,-5.035997071545786,1.4365670568939828,18.556702926600888,7.3190779698675135,-0.2284124867529266,3.2487703211866528,7.014941227004694,-24.000061262570767,-2.252887267954336,-7.1201908896925366,-6.108860362593447,-6.599425929462788,0.6345052450861921,-0.7709484430203979,2.4978973230643247,-1.6282229576841765,8.965081657396038,6.588609055884815,-3.7983061515957344,-3.530785214217693,0
-1.78156940109386,0.017541299449318808,0.7006781027477643,0.7391402477007927,-2.330877181275756,-0.5181939565493647,0.2230810316966906,4.552869913805884,1.2729263609372896,17.40487976860711,1.3772548738589534,-0.03728342639215976,-1.4028174484114722,-2.5714989714613026,-4.305930427939896,-3.8804943412364024,15.214122426554376,-1.2294202474680018,6.939480368558198,1.2437059478354044,0.8772060311430672,-18.74237828494107,-2.198783788926666,-21.967925565081604,-3.0014501100758784,3.161401491602233,-1.489918399606232,4.339772233337498,1.145008994864497,-0.943801966176484,-2.9642979122899327,-1.2276343311303513,-7.11124119091431,3.4576998049430534,1.5282664194502438,-1.6859517986042023,-4.9507069199291776,-8.40855173500654,-10.3397243360777,4.345881609732869,0.6362028188876274,2.6104171307468143,-0.08752916409182632,5.943132980492986,0.8571240456095413,0.6170482437852738,6.978381288233998,-1.7623409739494877,-0.20414126167938962,7.102178796105994,0
-0.3052245033697083,-0.16026022075918375,-1.121663167341382,3.253628347901106,-7.8118086542599965,-0.9371088746394005,-0.0344219493830833,4.63581175405898,3.186793006760956,-5.353258923496093,-6.001219447197302,2.8828972356212343,6.635286204326809,-3.8246436472776795,2.014567788346165,-2.296584424608522,6.945845483787807,-0.12403116604262879,7.754678683333262,0.7644489765566512,-1.722920732156513,-8.74917434994007,2.7617989371834932,-5.203659125645688,-2.2686956611378486,2.81049304852154,3.062493412257207,6.856872074910839,2.635045536642475,4.717168756080131,2.366493103401429,0.43011383354498456,-0.5329693918050796,-1.3898126098640935,-1.5432478655015665,6.00946531869223,0.21585127812101534,-6.7858457676573485,-0.5991045549493719,-2.8299310080132782,0.1430598952517479,-1.157637519456645,0.4605848627116089,2.3684649537472073,-1.5462468279707804,-0.3307691809453586,-5.05998738821611,2.1390335474239976,0.04374065659757509,1.8802875075004297,0
-2.354105628880686,1.0180135407951683,-0.13865706131242603,1.9208689317735892,9.323794331203601,-1.3243866363063395,0.16410789716366564,-5.317581685433967,-3.788126574766081,5.646161644155255,1.1414081385148256,-3.0295047363171728,4.031460225518451,4.524065478313324,3.931490639591585,0.985123557504771,3.9542922843687864,0.042017662016304504,-7.143277682194056,0.7298913002582704,-0.9608136398342745,16.398781256482195,-5.921696072426677,-6.692798061003048,2.210479290316469,3.6780376215275403,-4.90094203005366,1.6131143889346302,2.544086497509828,-2.372558786374715,-0.5257057838665815,-0.44648463833192686,0.3975829792404291,-6.9108072280345585,-0.06967385012635521,-0.8611989660506456,-3.526912838960782,-14.62975778259162,-3.0049005782850005,-0.4833136755639251,4.752976807000946,2.8409792169854526,-0.9974552454182555,8.050092289185365,-0.1938191378381613,0.4751673122934982,-11.630752359096764,0.4686601471482206,-6.903052346149249,-3.5862132259501722,0
